user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,5.473479971181524e-19,3.1246342821836e-19,9.174212451070335e-19,20.31936773795958,2.434643398798411,4.677695996988087
1,4.668080726566662e-19,2.3417572539105214e-19,6.832027773520874e-19,22.63661596219086,2.995964836371314,4.650077489858151
2,3.3029251105988768e-18,5.099762662894231e-18,1.5011518723650934e-17,13.63433108300472,-1.8865123824350438,4.688746672778265
3,1.4512698544379811e-18,1.255516585560658e-18,3.644400006909816e-18,20.466484554924342,0.6292572007342303,4.6280358460784115
4,3.765152427528784e-18,5.730978996843022e-18,1.6642053771974017e-17,14.59635282978379,-1.8244625407178363,4.629781040826859
5,2.4020079480421475e-18,2.5101747544065677e-18,7.362765432487143e-18,18.92018192113255,-0.19129517317109437,4.673370072459221
6,5.654331992182918e-18,1.8337463208764397e-17,5.360333559304763e-17,11.14518194368269,-5.1095795115348555,4.658525600158654
7,2.5994315068371856e-18,2.8852466285189675e-18,8.395758351696707e-18,20.172313766511248,-0.4530456364404206,4.6387698792928616
8,7.680943915360564e-18,2.722959058156789e-17,7.964128520031559e-17,11.41424318446348,-5.49626517432597,4.660971483515432
9,5.59989986705457e-18,1.8422654688643154e-17,5.39055894321362e-17,14.098790861288212,-5.171719504624019,4.662815873764432
10,3.176163895639435e-18,6.250126744820467e-18,1.8459218358866102e-17,19.69897312893697,-2.93985919695091,4.703244828328208
11,4.040373111874034e-18,9.679897494481375e-18,2.807721493412334e-17,18.783851397088164,-3.7944928608494144,4.624832682195809
12,3.125975656742678e-18,4.307261011287718e-18,1.2583766529676178e-17,23.356021655358184,-1.392155982587403,4.65609462171205
13,1.471579899404328e-17,8.574412257441968e-17,2.529482668539981e-16,11.30252796238558,-7.654205134532111,4.698273475241866
14,5.182755335921999e-18,1.449271397322986e-17,4.254318922826658e-17,20.25642707972245,-4.465890136603546,4.676803223513962
15,7.845053030240673e-18,2.5952145544144423e-17,7.514880126792249e-17,18.87369910947148,-5.1957738450159185,4.617487892161619
16,1.4973596181693954e-17,8.261798625986985e-17,2.432440365232367e-16,14.171541551325733,-7.417484886310505,4.6896759649138655
17,1.0354666584875746e-17,4.793768889131138e-17,1.3903587904383722e-16,18.460353340230007,-6.65540973181181,4.6244979444806
18,9.053682343565003e-18,4.171558716836645e-17,1.2389238980077245e-16,20.76983819823665,-6.63473108059917,4.727462693927807
19,5.900712521041221e-17,1.693587940841951e-15,4.982149928922973e-15,14.432961132945215,-14.579032960338251,4.68609040078126
20,3.020826949042719e-17,4.0647781038342717e-16,1.2060722163130888e-15,20.714730498204958,-11.289109954373655,4.723364705021475
21,2.3492017114238285e-17,2.1366059947379933e-16,6.205216113752376e-16,23.68030790773591,-9.58804134012168,4.630324690280214
