run_id,n_blocked,n_unblocked,ls_all,seed_all,aug_all,ls_blocked,seed_blocked,aug_blocked,ls_unblocked,seed_unblocked,aug_unblocked
1,47,942,4.778931140899658,-11.907782537040069,-11.305477014176219,5.496256947517395,-9.071909521833314,-9.938862789477929,4.590861201286316,-12.972391027305605,-11.702050114105107
2,101,888,4.864214062690735,-11.876055168555649,-12.16886467573024,5.098273158073425,-10.977316026819954,-11.78579315345086,4.6060168743133545,-13.066085631667928,-12.607802658617764
3,147,842,4.874000549316406,-11.919848583378599,-12.23197839638238,5.109606981277466,-10.98009785147015,-11.84890533404751,4.6121591329574585,-13.189810225122153,-12.674037310221145
4,176,813,4.882156550884247,-11.918400722513233,-12.238151542742607,5.136185884475708,-10.995751965354703,-11.836719689750286,4.598511457443237,-13.158863571298102,-12.703692850461561
5,201,788,4.874332547187805,-11.86606028374877,-12.281439399414673,5.1171839237213135,-10.982646834571481,-11.911792757488726,4.591734707355499,-13.09873755485972,-12.726099340373857
6,213,776,4.874805808067322,-11.903206932816566,-12.386758722394058,5.098154544830322,-10.994328122756754,-11.763341239281456,4.595944583415985,-13.295964090555529,-13.2588303037775
7,237,752,4.914383292198181,-11.930685172910769,-12.457946755296845,5.154353976249695,-10.94792657451027,-11.740576658989257,4.601894319057465,-13.544168118335048,-13.534108250210839
8,278,711,4.925611615180969,-11.796190585231043,-12.629258909346536,5.167652368545532,-10.626315794997259,-11.817003890012911,4.6103426814079285,-13.85595842664027,-13.885878204320827
9,320,669,4.9504154920578,-11.806778050084288,-12.680656605105865,5.214287042617798,-10.636278575613247,-11.839256046545025,4.603699743747711,-13.875263630979752,-13.99931575508402
10,344,645,4.953874051570892,-11.801288237668565,-12.750653969536621,5.21590530872345,-10.577855795195386,-11.884613531327021,4.6076905727386475,-14.026132884816791,-14.12865158624269
11,64,925,4.733493626117706,-12.127776158573509,-11.422511882103768,4.875065386295319,-11.398247541321897,-11.81874883883494,4.605839252471924,-12.884604235022758,-11.103418802388747
12,122,867,4.737624228000641,-12.239430070661598,-11.514924062831353,4.8593297600746155,-11.674266745676968,-12.132015306169093,4.60565447807312,-12.926797039764505,-10.94775337554103
13,150,839,4.765184819698334,-12.040055135423255,-11.473909616741784,4.90728497505188,-11.305924346012768,-11.983946309064972,4.609733521938324,-12.980471124338958,-10.992807902784012
14,230,759,4.7426870465278625,-12.074509396423878,-11.425039664685652,4.884448051452637,-11.18059449727388,-11.717503433977509,4.585417211055756,-13.295077522449638,-11.131949450616663
15,277,712,4.747064709663391,-12.05735164343761,-11.450909986153047,4.883265793323517,-11.173298623643195,-11.761720065800327,4.596189260482788,-13.260760874949016,-11.14069860921754
16,307,682,4.767244458198547,-12.063463528538868,-11.59813848561447,4.908028542995453,-12.075219753411549,-12.765471170913651,4.602942764759064,-12.050258415832252,-10.575094604082436
17,320,669,4.779708087444305,-12.112138916232658,-11.551229777785355,4.925565123558044,-12.054309739338091,-12.56638454775796,4.602249264717102,-12.180926455327977,-10.601798325922287
18,335,654,4.766773283481598,-12.086165436373708,-11.591464674026753,4.9005210399627686,-12.044733824690724,-12.656471183240932,4.604544937610626,-12.135253808738529,-10.605035191178471
19,361,628,4.79045033454895,-12.052167849201957,-11.623609124537266,4.931436479091644,-11.891798454049841,-12.592324949538746,4.610670804977417,-12.257746877165513,-10.669389333605421
20,391,598,4.80812281370163,-12.170589464604673,-11.707948633452432,4.960877597332001,-12.048779110267509,-12.626720326740378,4.608151316642761,-12.32873795761374,-10.77477965804797
