user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,5.481011987199736e-19,3.1246342821836e-19,9.118576432971467e-19,20.31936773795958,2.4406155854086613,4.651278494100396
1,4.611709918478042e-19,2.3417572539105214e-19,6.821953877946585e-19,22.63661596219086,2.943201077008046,4.643669047010185
2,3.671892145546704e-18,5.099762662894231e-18,1.4980175923120093e-17,13.63433108300472,-1.4266004881227112,4.6796694862880654
3,1.45370098507874e-18,1.255516585560658e-18,3.674189979584385e-18,20.466484554924342,0.6365263054990564,4.663391542260004
4,3.515068074683206e-18,5.730978996843022e-18,1.6718656023175763e-17,14.59635282978379,-2.122950766222868,4.649725456680476
5,2.2574141890104794e-18,2.5101747544065677e-18,7.386403978911052e-18,18.92018192113255,-0.4609270694861738,4.687290990682894
6,6.063588539999051e-18,1.8337463208764397e-17,5.364049451669234e-17,11.14518194368269,-4.80609532025594,4.661535174904663
7,2.60625599847326e-18,2.8852466285189675e-18,8.562383686752778e-18,20.172313766511248,-0.4416587033821359,4.724117427765098
8,7.178856136412072e-18,2.722959058156789e-17,7.976881254570273e-17,11.41424318446348,-5.789858612274355,4.667920156779139
9,5.884852634330252e-18,1.8422654688643154e-17,5.4388052343985956e-17,14.098790861288212,-4.9561661990973445,4.701512950193456
10,3.4362732956520373e-18,6.250126744820467e-18,1.8411429712389854e-17,19.69897312893697,-2.59801127297139,4.691986899232942
11,4.139653021379827e-18,9.679897494481375e-18,2.869000361994787e-17,18.783851397088164,-3.689068175330106,4.718598446825304
12,3.106085905200484e-18,4.307261011287718e-18,1.2694433523265262e-17,23.356021655358184,-1.4198772705877725,4.694121357483382
13,1.3551819950498177e-17,8.574412257441968e-17,2.518033827265554e-16,11.30252796238558,-8.012067375523609,4.678571995828187
14,5.078826745513623e-18,1.449271397322986e-17,4.2071356281450936e-17,20.25642707972245,-4.553863231443342,4.628367917762302
15,7.167628990829091e-18,2.5952145544144423e-17,7.58012468909854e-17,18.87369910947148,-5.587977507525558,4.655030814717235
16,1.336046957182924e-17,8.261798625986985e-17,2.4386404944167373e-16,14.171541551325733,-7.91252882950268,4.700731758991662
17,1.0904246071683108e-17,4.793768889131138e-17,1.443740531309775e-16,18.460353340230007,-6.430814490850244,4.788120563808392
18,9.259398050316853e-18,4.171558716836645e-17,1.2278850437384079e-16,20.76983819823665,-6.537156065884594,4.688593485891576
