run_id,snr,ls_mode,nmse_db
0,-10,adaptive,10.5007
0,-5,adaptive,6.8797
0,0,adaptive,4.5968
0,0,fixed,4.6309
0,0,refnoise,4.5923
0,5,adaptive,3.5448
1,0,adaptive,4.5953
1,0,fixed,4.6582
1,0,refnoise,4.6241
2,0,adaptive,4.5965
2,0,fixed,4.6592
2,0,refnoise,4.6245
3,0,adaptive,4.5958
3,0,fixed,4.8565
3,0,refnoise,4.8298
4,0,adaptive,4.5947
4,0,fixed,4.8878
4,0,refnoise,4.8578
5,0,adaptive,4.596
5,0,fixed,4.8877
5,0,refnoise,4.8569
6,0,adaptive,4.5941
6,0,fixed,4.8891
6,0,refnoise,4.8579
7,0,adaptive,4.5962
7,0,fixed,4.8894
7,0,refnoise,4.86
8,0,adaptive,4.5956
8,0,fixed,4.8892
8,0,refnoise,4.8547
9,0,adaptive,4.5944
9,0,fixed,4.8887
9,0,refnoise,4.855
10,0,adaptive,4.5974
10,0,fixed,4.8897
10,0,refnoise,4.8565
11,0,adaptive,4.6114
11,0,fixed,7.1417
11,0,refnoise,7.1153
12,0,adaptive,4.6069
12,0,fixed,7.1474
12,0,refnoise,7.1299
13,0,adaptive,4.6123
13,0,fixed,7.1474
13,0,refnoise,7.1274
14,0,adaptive,4.6192
14,0,fixed,7.2526
14,0,refnoise,7.231
15,0,adaptive,4.6115
15,0,fixed,7.2532
15,0,refnoise,7.2323
16,0,adaptive,4.6004
16,0,fixed,9.1635
16,0,refnoise,9.1487
17,0,adaptive,4.5983
17,0,fixed,14.7491
17,0,refnoise,14.7475
18,0,adaptive,4.591
18,0,fixed,14.75
18,0,refnoise,14.7465
19,0,adaptive,4.5981
19,0,fixed,17.2148
19,0,refnoise,17.2114
20,0,adaptive,4.5879
20,0,fixed,17.2126
20,0,refnoise,17.2121
