user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,5.403823786240205e-19,3.1246342821836e-19,9.244191287447398e-19,20.31936773795958,2.379019852820096,4.7106973028112815
1,4.572140058081238e-19,2.3417572539105214e-19,6.890729306358503e-19,22.63661596219086,2.905776514525848,4.687233153466161
2,3.4346415163557455e-18,5.099762662894231e-18,1.4950166364188278e-17,13.63433108300472,-1.7166854983350035,4.670960604785349
3,1.4689891505069222e-18,1.255516585560658e-18,3.623737632973435e-18,20.466484554924342,0.6819613405781099,4.603342920317175
4,3.8468453473950655e-18,5.730978996843022e-18,1.6930549864295942e-17,14.59635282978379,-1.7312408988226582,4.704422463594744
5,2.3159114291830355e-18,2.5101747544065677e-18,7.333112744140125e-18,18.92018192113255,-0.3498201142176094,4.65584404748152
6,6.08903610662319e-18,1.8337463208764397e-17,5.4127030196971576e-17,11.14518194368269,-4.787907061772768,4.7007494367829565
7,2.5496740513743434e-18,2.8852466285189675e-18,8.426317652089338e-18,20.172313766511248,-0.5369827814878997,4.654548847510286
8,7.693346698073615e-18,2.722959058156789e-17,7.930145362200845e-17,11.41424318446348,-5.489258072149403,4.642400367247923
9,5.797326260987382e-18,1.8422654688643154e-17,5.4257806762367703e-17,14.098790861288212,-5.0212446961732216,4.691100226698671
10,3.6389793461496845e-18,6.250126744820467e-18,1.814466681696222e-17,19.69897312893697,-2.349092337302849,4.628601734522741
11,3.933688137519219e-18,9.679897494481375e-18,2.887551912144959e-17,18.783851397088164,-3.910708322440677,4.746590423166009
12,2.907765497823102e-18,4.307261011287718e-18,1.2422021238737984e-17,23.356021655358184,-1.706418108154549,4.599910775262645
13,1.4843218906012095e-17,8.574412257441968e-17,2.5277796152831857e-16,11.30252796238558,-7.6167626811952704,4.695348467131693
14,5.059104267100065e-18,1.449271397322986e-17,4.26258755756965e-17,20.25642707972245,-4.570760908769081,4.685235918127339
15,7.081313536330805e-18,2.5952145544144423e-17,7.58013573011555e-17,18.87369910947148,-5.640594442509606,4.655037140535696
16,1.4057323755448405e-17,8.261798625986985e-17,2.434018879468186e-16,14.171541551325733,-7.691719580047176,4.692493372855835
17,1.0071127606303107e-17,4.793768889131138e-17,1.4015687283249702e-16,18.460353340230007,-6.7759899383479,4.659373064237599
18,9.269438848249286e-18,4.171558716836645e-17,1.2087063266087005e-16,20.76983819823665,-6.532449171882904,4.620224344161749
19,5.966319373205271e-17,1.693587940841951e-15,4.968222742764638e-15,14.432961132945215,-14.531012554873158,4.6739330590486965
20,2.7292079538217852e-17,4.0647781038342717e-16,1.1609120806005012e-15,20.714730498204958,-11.730002141603817,4.557624880941718
21,2.309167801976567e-17,2.1366059947379933e-16,6.213049259324259e-16,23.68030790773591,-9.66268949315388,4.635803542997228
22,2.366862225636266e-17,2.3527032703820365e-16,6.904630409131987e-16,23.581079137487727,-9.973941776674751,4.675732804571747
23,4.651058386116269e-17,9.089448677629499e-16,2.689448056961683e-15,17.938440270929537,-12.909857504268572,4.711256190903809
24,5.5296748904728293e-17,1.4322987404569665e-15,4.14138266079333e-15,15.953336387174637,-14.133340116948363,4.611117508442306
25,1.2412074908604042e-16,4.422175742927471e-15,1.2890817272280416e-14,11.000799402044837,-15.51791610056732,4.646444543053852
26,2.9033065821421574e-17,3.7516172025847195e-16,1.1032344823349391e-15,21.787138032916225,-11.113256198981032,4.684493089491543
27,4.9570461115854456e-17,1.1761259128620447e-15,3.4007252841497172e-15,16.869343961107795,-13.752308597914304,4.611177317467173
28,3.057354612103988e-17,4.516750979449748e-16,1.308796673936643e-15,20.834090443002463,-11.694803334271377,4.620460352437964
29,2.547082735449383e-17,2.516906385830101e-16,7.430489915182938e-16,23.025926452247813,-9.948240105037407,4.701503864443251
30,4.539486012258345e-17,1.0493338339627701e-15,3.057314504585798e-15,16.584655333829716,-13.639069939426527,4.644264405385696
31,6.607221797849502e-18,2.151533385734347e-17,6.242173976756171e-17,23.839961987568774,-5.127292036113572,4.625877793005718
32,1.560709070635139e-17,8.70412396878074e-17,2.53089098618218e-16,16.234492018313556,-7.464031134080136,4.635483712141001
33,6.080434298618452e-18,1.7840149801826445e-17,5.0988051022203166e-17,20.935731420411827,-4.674638966586537,4.560699149430841
34,9.590307140839411e-18,3.694542376234343e-17,1.0738566908901396e-16,16.241169614921603,-5.857281360776896,4.633856751836629
35,3.5773248650510506e-18,5.7558513455144524e-18,1.6499670310835227e-17,23.40100605038039,-2.0655118781337234,4.57365697390815
36,1.193105862962479e-17,5.60222417600433e-17,1.6321977185435266e-16,12.395689964640864,-6.716815035131991,4.6441228310953155
37,3.097357146026556e-18,5.263019346350447e-18,1.5829041024951477e-17,16.124731820571707,-2.3024368113775235,4.782196382352035
38,1.6350378146393991e-18,1.4860195080969076e-18,4.290805519983648e-18,21.28985191565974,0.41503290565769796,4.605143198840244
39,2.0399718799045543e-18,1.9796495985441476e-18,5.7552754196691925e-18,21.74765197435785,0.1303585473512153,4.634777855204833
40,4.453852124880803e-18,1.0926201378600936e-17,3.2375920783129e-17,16.675150655232475,-3.8973340699009396,4.71752928114392
41,4.5363165172367794e-18,1.0798395887894929e-17,3.1286107089875095e-17,16.07221621720598,-3.766558959821272,4.619922821107261
42,4.807007911481241e-18,1.2907259568095542e-17,3.7567429415470235e-17,14.538875128319496,-4.289592070084956,4.639774351873257
43,2.894711578468076e-18,3.710943018223308e-18,1.0762803473946336e-17,22.64092379672807,-1.0787898753276635,4.624411244618926
44,5.005679560927226e-18,1.3546646139076884e-17,3.966901888357002e-17,17.986687270921383,-4.3236874170107225,4.666196729333755
45,3.601402745115291e-18,5.776256147085495e-18,1.7010492312081095e-17,22.350808911699318,-2.0517475243398495,4.690704392999814
46,1.3107038496349725e-17,6.856696785082966e-17,1.994120500398687e-16,14.207633810611085,-7.186103696551659,4.636364536053984
47,7.625510041552254e-18,2.6565906249837208e-17,7.879727483583918e-17,20.023973547090833,-5.420557383946551,4.721865621909994
48,1.1150465816728125e-17,4.460468580407365e-17,1.3083154659416548e-16,18.58630239980814,-6.0208747389123225,4.673319907920863
49,1.923329240157131e-17,1.5133346492758055e-16,4.450674220478793e-16,14.052447654213864,-8.95881341601257,4.684908302644425
50,6.57007897289445e-18,2.0446774210702605e-17,5.931743999962925e-17,21.037514586319528,-4.9305421134755525,4.625575984440281
51,6.859641674189811e-18,2.4140903286852635e-17,7.074312275240375e-17,19.556137709605615,-5.464520860418551,4.669307104050197
52,4.680266542486213e-18,1.057855426469437e-17,3.08610042707713e-17,22.29428281621924,-3.541557312232317,4.6498373646146485
53,1.2931499366028178e-17,7.193777781529205e-17,2.1122357364741395e-16,12.114537009563461,-7.453081353144091,4.677853679139304
54,4.175659586118329e-18,7.779268383436696e-18,2.23933462188901e-17,20.21792306856582,-2.7021366854989015,4.591802398540798
55,3.4098069695212945e-18,5.7713601791660035e-18,1.689387126378298e-17,20.867581550516128,-2.2854838450209733,4.664510017953688
56,3.3173014642175772e-18,6.267850766119031e-18,1.8165585508057035e-17,19.313535523213687,-2.7633370721450645,4.62130752861612
57,3.439380606651771e-18,5.512965722491048e-18,1.628958457295855e-17,17.47571746517331,-2.0490505409687145,4.705247165928205
58,2.215936280892123e-18,2.355360953732121e-18,6.793328346103196e-18,20.291969803566154,-0.26500203085418933,4.600251349084988
59,1.810441173363127e-18,1.7933908123010734e-18,5.1963713267093746e-18,21.831277533236907,0.041094773586655975,4.620252371935148
60,2.328851628011814e-18,2.4745463655455168e-18,7.176187776129102e-18,19.118449158950654,-0.26353775237987426,4.623981985822905
61,2.2455866242501375e-19,3.7612571844895036e-20,1.0835835786539007e-19,21.436474731244743,7.759967824680359,4.595293845158611
