user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,5.476519081367041e-19,3.1246342821836e-19,9.142594262368864e-19,20.31936773795958,2.437054118308106,4.662702533624714
1,4.609223266389219e-19,2.3417572539105214e-19,6.861546171907066e-19,22.63661596219086,2.940858712552915,4.6688011589917515
2,3.335298918803627e-18,5.099762662894231e-18,1.5070047929884048e-17,13.63433108300472,-1.8441520231992898,4.705646685776953
3,1.4520803888258881e-18,1.255516585560658e-18,3.6741718192202206e-18,20.466484554924342,0.6316820588582033,4.663370076398192
4,3.610709872395009e-18,5.730978996843022e-18,1.6592975420382632e-17,14.59635282978379,-2.0063622342101217,4.616954530191412
5,2.32926162043539e-18,2.5101747544065677e-18,7.329719279790502e-18,18.92018192113255,-0.32485686615488757,4.653833845270264
6,5.8358898049822545e-18,1.8337463208764397e-17,5.3082415810989933e-17,11.14518194368269,-4.972321726881853,4.61611424122856
7,2.5653857548843527e-18,2.8852466285189675e-18,8.484183248567238e-18,20.172313766511248,-0.5103026336329128,4.684270979903299
8,7.375404267665722e-18,2.722959058156789e-17,7.935824459233031e-17,11.41424318446348,-5.672552811636294,4.645509412123671
9,5.679225761895304e-18,1.8422654688643154e-17,5.3144956798115866e-17,14.098790861288212,-5.11063078629057,4.601098465178611
10,3.4086533834627962e-18,6.250126744820467e-18,1.843687704511356e-17,19.69897312893697,-2.6330598311783797,4.697985350130958
11,4.2689882264222804e-18,9.679897494481375e-18,2.830151208877513e-17,18.783851397088164,-3.555458013092721,4.659388812016551
12,2.8775974268061188e-18,4.307261011287718e-18,1.2583528247754182e-17,23.356021655358184,-1.7517115346791592,4.65601238440782
13,1.414624627663706e-17,8.574412257441968e-17,2.510766162301218e-16,11.30252796238558,-7.825631459529385,4.666019064733954
14,4.760836432778889e-18,1.449271397322986e-17,4.325401991042268e-17,20.25642707972245,-4.8346646034621354,4.748767547211963
15,7.20327738316221e-18,2.5952145544144423e-17,7.756265853548085e-17,18.87369910947148,-5.566431292650325,4.754794183902577
16,1.534099853560613e-17,8.261798625986985e-17,2.412904021607001e-16,14.171541551325733,-7.31220976748779,4.654654420381874
17,1.0448008140807332e-17,4.793768889131138e-17,1.3846430785174866e-16,18.460353340230007,-6.616435902473158,4.606607465302952
18,9.130323047918942e-18,4.171558716836645e-17,1.2056776853099277e-16,20.76983819823665,-6.598122169234904,4.609328621798271
19,5.675456414723932e-17,1.693587940841951e-15,4.9518763572964184e-15,14.432961132945215,-14.748069598250526,4.6596203967221275
20,3.016347683372868e-17,4.0647781038342717e-16,1.1838919413498907e-15,20.714730498204958,-11.295554428283378,4.642752219167
21,2.28423925457416e-17,2.1366059947379933e-16,6.3151639042897715e-16,23.68030790773591,-9.709828519742594,4.706601841804186
22,2.1908850980302473e-17,2.3527032703820365e-16,6.821496747358374e-16,23.581079137487727,-10.309475547909974,4.623125202101979
23,4.5911288658420816e-17,9.089448677629499e-16,2.645022072891346e-15,17.938440270929537,-12.966180588928005,4.638917588035708
24,5.748074751610982e-17,1.4322987404569665e-15,4.185072377807379e-15,15.953336387174637,-13.96511202671534,4.656693631925308
25,1.253316578501346e-16,4.422175742927471e-15,1.3010877140421909e-14,11.000799402044837,-15.475752135782573,4.686705779116821
26,3.0691817988459596e-17,3.7516172025847195e-16,1.088889050600382e-15,21.787138032916225,-10.871959045547278,4.6276511215389435
27,4.729104562769116e-17,1.1761259128620447e-15,3.4376193587032615e-15,16.869343961107795,-13.956749020419494,4.658039677577646
28,3.1352500854334086e-17,4.516750979449748e-16,1.3279539815101459e-15,20.834090443002463,-11.585539590522432,4.683568779853766
29,2.3032850801057813e-17,2.516906385830101e-16,7.438930700354348e-16,23.025926452247813,-10.385193682461427,4.706434502847275
30,4.8940647230057617e-17,1.0493338339627701e-15,3.084664110167456e-15,16.584655333829716,-13.312439676565946,4.6829420434490086
31,6.482138039406035e-18,2.151533385734347e-17,6.237637701143686e-17,23.839961987568774,-5.210298142490396,4.62272056659156
32,1.4324013195217945e-17,8.70412396878074e-17,2.584942681723503e-16,16.234492018313556,-7.836603554418209,4.727258496795956
33,5.844505473660552e-18,1.7840149801826445e-17,5.324097739847677e-17,20.935731420411827,-4.846507270724455,4.748475228792774
34,9.088304416024122e-18,3.694542376234343e-17,1.0789033961429926e-16,16.241169614921603,-6.090777868010655,4.654219078985059
35,3.6551333311523564e-18,5.7558513455144524e-18,1.6629105347973432e-17,23.40100605038039,-1.9720634534648152,4.607593156158383
36,1.181537996822188e-17,5.60222417600433e-17,1.6402572570821083e-16,12.395689964640864,-6.7591279078754525,4.66551484545176
37,3.3582698350749776e-18,5.263019346350447e-18,1.5377976598492747e-17,16.124731820571707,-1.951193779256379,4.656642292339946
38,1.6616468427047403e-18,1.4860195080969076e-18,4.3537322986227025e-18,21.28985191565974,0.48514215918499104,4.6683721094549515
39,1.9347047894517876e-18,1.9796495985441476e-18,5.821901923858987e-18,21.74765197435785,-0.09973619403263743,4.684765588333271
40,4.514798766581991e-18,1.0926201378600936e-17,3.169015445005395e-17,16.675150655232475,-3.838308029200256,4.624551551946173
41,4.48257963089355e-18,1.0798395887894929e-17,3.167178112414312e-17,16.07221621720598,-3.8183123207744707,4.673132420376655
42,4.724135259285884e-18,1.2907259568095542e-17,3.802495371551673e-17,14.538875128319496,-4.365117202683143,4.692346501869819
43,2.8225390512451398e-18,3.710943018223308e-18,1.1058157213901733e-17,22.64092379672807,-1.1884432645853136,4.741984742350779
44,5.2451009606067464e-18,1.3546646139076884e-17,3.946732388829794e-17,17.986687270921383,-4.120779343082028,4.644058932696761
45,3.6595800872424054e-18,5.776256147085495e-18,1.6591188692056315e-17,22.350808911699318,-1.9821518788638244,4.5823105889228115
46,1.1881050579484304e-17,6.856696785082966e-17,2.0048380012776624e-16,14.207633810611085,-7.612600998970688,4.659643410460175
47,8.419228282278898e-18,2.6565906249837208e-17,7.67093921771713e-17,20.023973547090833,-4.9905235039072835,4.60523905835128
48,1.018040956685843e-17,4.460468580407365e-17,1.2844370481397622e-16,18.58630239980814,-6.416152341384192,4.593323392694498
49,1.8719826269691918e-17,1.5133346492758055e-16,4.4108740383073046e-16,14.052447654213864,-9.076331618562111,4.645896799874697
50,6.04067621657502e-18,2.0446774210702605e-17,6.077125006955945e-17,21.037514586319528,-5.295392432539492,4.73073368717613
51,6.794698748289248e-18,2.4140903286852635e-17,6.93846544120437e-17,19.556137709605615,-5.505833096913067,4.585099133347514
52,4.584951730664286e-18,1.057855426469437e-17,3.0751257960124104e-17,22.29428281621924,-3.6309155031770923,4.6343656822561305
53,1.2552910188492468e-17,7.193777781529205e-17,2.090364461045185e-16,12.114537009563461,-7.582125965548011,4.632649950309881
54,4.604648062807266e-18,7.779268383436696e-18,2.269046876669322e-17,20.21792306856582,-2.277423125309434,4.649047133163306
55,3.698265542161538e-18,5.7713601791660035e-18,1.690037159595243e-17,20.867581550516128,-1.9328008754069714,4.666180751302126
56,3.4362732956520373e-18,6.267850766119031e-18,1.8452998233858206e-17,19.313535523213687,-2.6103095053082837,4.689482925563144
57,3.3592791441223364e-18,5.512965722491048e-18,1.624419010495588e-17,17.47571746517331,-2.15139198546439,4.693127711637036
58,2.2617407667604637e-18,2.355360953732121e-18,6.941801004139691e-18,20.291969803566154,-0.17614645164913656,4.694146886800897
59,1.8273549752890916e-18,1.7933908123010734e-18,5.241905626637529e-18,21.831277533236907,0.08147979504452042,4.658142573012811
60,2.394274794749673e-18,2.4745463655455168e-18,7.148076570792787e-18,19.118449158950654,-0.1432160199023737,4.606936004633598
61,2.2401500506849224e-19,3.7612571844895036e-20,1.1087761561896322e-19,21.436474731244743,7.749440790986812,4.695108477223973
62,2.1620264511447115e-19,2.9171985229395736e-20,8.492079809784176e-20,22.378632325497207,8.698950179965145,4.640480820795868
63,2.1738678765786123e-19,3.1118733073767105e-20,9.075689529655696e-20,23.67088788845026,8.442112375901502,4.648577232868865
64,3.5233391166143713e-19,1.4959232349933754e-19,4.361275212309822e-19,17.63802124976303,3.7204513766453617,4.647041853140231
65,4.752331964504374e-19,2.5684548702779716e-19,7.591831042495932e-19,16.089016338814115,2.672348305521094,4.706745949882304
66,3.445196419271103e-19,1.414648005737263e-19,4.1556496819388536e-19,19.484187081283324,3.865655954904394,4.679905380640188
67,2.521215568434769e-19,6.221177763357624e-20,1.8114357415877098e-19,23.832970416543976,6.077373692076922,4.641503215811512
68,7.380692902166839e-19,5.198191637298846e-19,1.500966087286565e-18,15.319814502952198,1.522448492383481,4.605185937131878
69,6.262430691480581e-19,3.984395915412966e-19,1.1673968184351327e-18,17.189223791764945,1.9638044620083699,4.668560191597716
70,2.3529095046039856e-18,3.1658487193735907e-18,9.170716861323101e-18,8.892255173479493,-1.2888493411486754,4.619131269663377
71,1.6473876747806775e-18,1.7520612763928624e-18,5.067309502027467e-18,12.149640694671042,-0.26753478654138024,4.612281399523316
72,7.336325358626691e-19,5.084449847518186e-19,1.5002331838194177e-18,18.196452612171903,1.5923461575508437,4.69914799583206
73,4.526424249022146e-19,2.3824009227390314e-19,6.996083096542204e-19,22.167331676806285,2.7874040811071543,4.6784011058827515
74,1.1607356459322418e-18,9.68402892024795e-19,2.837031132229478e-18,16.7671251794709,0.7867724398959515,4.668080238203882
75,1.379455814635736e-18,1.342869621730211e-18,3.8602782441276066e-18,16.001211211176066,0.11673944777879239,4.585847598454612
76,1.3600590620508194e-18,1.2401495087977808e-18,3.661272902859843e-18,16.9897140091157,0.40083722901045027,4.701580558085806
77,7.103730655690403e-19,4.913653666430189e-19,1.4231051503409322e-18,21.686538666088126,1.6008194397303077,4.618324479590622
78,1.72822406802406e-18,1.9417282132549676e-18,5.655990970457158e-18,16.436215490498583,-0.505883919245613,4.643202665113966
79,1.0181497944748138e-18,8.283696096094234e-19,2.4298115523528265e-18,20.885498368163034,0.8958752037524265,4.673484349954176
80,7.923378436462678e-19,5.73902133766046e-19,1.6759721098769116e-18,23.22437329296225,1.4007255974312816,4.654289477343757
81,1.6006460183705475e-18,1.5957955701630857e-18,4.676073843080541e-18,19.591729913178504,0.01318043486661584,4.669041056229981
82,2.4174759872112915e-18,3.820116298497313e-18,1.1035054269367515e-17,16.675763229129984,-1.987144157170508,4.606978886762007
83,1.8586925012607217e-19,9.502845921522073e-22,2.7607286300565708e-21,23.050011574299777,22.913538591162602,4.631700314111097
84,2.0079516763832185e-19,1.6804246738850552e-20,4.870047034010726e-20,10.40023677714024,10.773342071004876,4.621141058576113
85,1.8719345635085487e-19,8.514275433222756e-22,2.4847464957251916e-21,23.181795701056576,23.421429678915796,4.651343914702829
86,1.8626809888312186e-19,1.4267038788420015e-23,4.076693933054123e-23,12.134647255211197,41.158046400487805,4.559742650639585
87,1.8589899938423693e-19,1.5380543350055604e-23,4.4733387655996816e-23,11.777203204748174,40.82305374051724,4.636601104029014
88,1.8666834552060151e-19,3.2649082805165292e-24,9.515665041778668e-24,19.30529977002327,47.571996928945055,4.645681607992362
89,1.860298094909522e-19,1.5976245344297618e-23,4.7108064509675766e-23,12.406846817802169,40.66107820020062,4.696205398090667
90,1.8698440431697423e-19,2.330540706110454e-24,6.802492017032485e-24,20.774462197639032,49.04348692250464,4.652113479045302
91,1.866537760625989e-19,1.6732382304674342e-24,4.8693030019305014e-24,22.234933441916446,50.47479001395089,4.639090213473539
92,1.8668145803280386e-19,1.9219840485830978e-24,5.6542125328033534e-24,21.66434628878416,49.8735140524332,4.686223499543905
93,1.8585790957497825e-19,5.0824133654560035e-24,1.488007914215573e-23,17.485061766935985,45.63111063728982,4.665352566699862
94,1.8600301350130147e-19,1.0606913338616152e-23,3.118114138028653e-23,14.778775304654001,42.43930959873602,4.683029878567384
95,1.8602008339331264e-19,4.456798351810593e-24,1.270484031128324e-23,18.55730053181328,46.20536849891323,4.549462258764326
96,1.8745899456718072e-19,8.164574938097831e-24,2.366542399216972e-23,15.942738257743498,43.60972703827302,4.62180710199469
97,1.861454594859621e-19,1.5538553309736315e-24,4.501414559889833e-24,23.162599964551433,50.784418651398894,4.619384292280463
98,1.858678916225557e-19,3.5280596343699865e-24,1.0198153858695063e-23,19.311227876314483,47.216684552329305,4.609856424959358
99,1.8641777053141347e-19,2.0822414653106804e-24,6.048870781194628e-24,21.727166604439375,49.51956219037878,4.631432163300092
100,1.8678045159339453e-19,2.24504525898376e-24,6.547557634107866e-24,21.52849088378545,49.20106320508425,4.648542293543037
101,1.8622720595843076e-19,1.2041520959999883e-23,3.4388156514988684e-23,14.362520137921159,41.89361781461746,4.557275487681322
102,1.8486001983254036e-19,7.970722229406573e-24,2.3091710461376813e-23,16.280843757218342,43.65345320567994,4.61958428673486
103,1.8756580444510522e-19,3.576492168497916e-24,1.0463012438546352e-23,19.883898319555726,47.19696385629966,4.661994632138794
104,1.8612797613635896e-19,6.161506388530355e-23,1.7703724006469196e-22,7.639074963700474,34.801247519542564,4.583777273919926
105,1.8535077430574703e-19,1.5044865016134765e-23,4.283048951813432e-23,13.87081129271352,40.906061090764226,4.543647424975362
106,1.8622726502380103e-19,9.373215939751386e-24,2.6737994491022754e-23,16.02850611645436,42.981546427665464,4.552402070731173
107,1.8674692215153178e-19,8.500291726035777e-24,2.4828218682141517e-23,17.084875087686854,43.418196220170636,4.655117311583632
108,1.8479345316023387e-19,3.5169265354882465e-23,1.0273073150965456e-22,10.992610447062507,37.205232845208236,4.6553708408022345
109,1.8740981280219354e-19,1.790422040857764e-24,5.1794018882455096e-24,23.991620006598886,50.19836911295515,4.61324195214297
110,1.8588624126425627e-19,5.584345238975491e-24,1.604567320693705e-23,19.10632695185519,45.22274986123964,4.58385683251565
111,1.8736319053658521e-19,2.3185927726145953e-24,6.713846576106375e-24,22.96779614034234,49.07459795454286,4.617469348152409
112,1.853441392958188e-19,1.1121668425153763e-23,3.203487848141595e-23,16.191555429881685,42.21808914769147,4.5945313777753425
113,1.8666714452473913e-19,6.3430478033062674e-24,1.81990352937354e-23,18.652253453338886,44.68769899662334,4.577503828350304
114,1.859791117147945e-19,4.316239906613591e-24,1.2570680430552662e-23,20.334947345246142,46.34358593300645,4.642532102032418
115,1.862482529187075e-19,2.434599289237344e-23,7.0555519925287e-23,12.822963958354299,38.83664716695707,4.621035056436345
116,1.855069628332263e-19,1.9463556338255458e-24,5.6549926248447834e-24,23.783313211464105,49.79138018584418,4.632098463450976
117,1.8626729165639468e-19,8.08234042166426e-24,2.3185049247838883e-23,17.5775306987506,43.62599461304314,4.576708841012191
118,1.859934842882295e-19,4.258839174682808e-24,1.2203426496663424e-23,20.51517899449869,46.40206490062107,4.57190549417065
119,1.8582191907602046e-19,6.498239804545645e-24,1.9149858833812036e-23,18.621000101325066,44.56301206866108,4.693698427724533
120,1.856146193147915e-19,6.023049094861999e-24,1.7524175118415948e-23,18.87969662530733,44.88795775791913,4.638211812254445
121,1.8651550403077148e-19,1.310648693853848e-23,3.8105380705402963e-23,15.422171833816808,41.53228639171473,4.635000059199531
