user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,2.5304218908158745e-18,2.7998358979857296e-18,8.187764530555315e-18,10.79603387221113,-0.43939641496309123,4.660327669012081
1,3.482606377207478e-18,8.235128295942674e-18,2.4543328606149262e-17,7.1753311621348175,-3.7376597853084146,4.74263092630907
2,4.6988937126732845e-18,1.3676107350242604e-17,4.0749559783999976e-17,9.350205729486104,-4.63966879575688,4.74160420313
3,3.528844954170469e-18,6.932521095764268e-18,2.0315445486880403e-17,13.045797229643073,-2.932586225070381,4.66935150369128
4,3.636524116837851e-18,6.054785752227705e-18,1.7761604024048616e-17,14.357652774138337,-2.2141230821210227,4.6738340340290545
5,2.3380965397681697e-18,2.5101747544065677e-18,7.413353569904826e-18,18.92018192113255,-0.30841518259270534,4.703107562752909
6,5.9781173265266455e-18,1.8337463208764397e-17,5.287604599743777e-17,11.14518194368269,-4.867748212585314,4.59919716201584
7,2.695960230149125e-18,3.3271293118016908e-18,9.69968504718817e-18,19.553446166700887,-0.9135619908107375,4.6468795233938
8,7.551599259858866e-18,2.722959058156789e-17,7.998175083426064e-17,11.41424318446348,-5.570021761986085,4.679497953629383
9,8.071472173075707e-18,3.063916002954683e-17,8.873345539463592e-17,11.889544157856749,-5.793241011242449,4.618105388621657
10,9.06477088241239e-18,3.729427423472719e-17,1.098014833977492e-16,11.941440040106794,-6.142853284683023,4.689660474100513
11,7.689871449193945e-18,2.898079596136847e-17,8.535130857132229e-17,14.021455550941353,-5.761912294489356,4.690998746730405
12,1.5777078006881847e-17,1.0884045022013387e-16,3.1879154303720005e-16,9.330130089887138,-8.387637567487836,4.667164622531264
13,1.4130659319189086e-17,8.574412257441968e-17,2.47865342307045e-16,11.30252796238558,-7.83041934572294,4.610114453843952
14,1.3328204443905808e-17,7.950155241681146e-17,2.334900266401898e-16,12.864168299426769,-7.756039633121146,4.678927255665591
15,1.0824862214025672e-17,4.7152484254303187e-17,1.3955273391396254e-16,16.28038585307548,-6.390822016428912,4.712337702557791
16,2.5898955839391476e-17,3.6154104300185394e-16,1.064607416646838e-15,7.76071170110558,-11.448753514641233,4.6903188080892075
17,1.826816614127439e-17,1.4489454194820974e-16,4.240301124270417e-16,13.65660404583055,-8.993570736043736,4.66344672754758
18,1.5297192506852786e-17,9.182939172798785e-17,2.675893937588967e-16,17.343004966425077,-7.783699755061628,4.644871880429699
19,1.6384981443940746e-16,6.215950043524153e-15,1.8159370769903263e-14,8.785963674533718,-15.790615615816346,4.655932804930465
20,2.9402576257775986e-17,4.0647781038342717e-16,1.1994464667744166e-15,20.714730498204958,-11.406514574273935,4.699440270259414
21,2.2754946816317617e-17,2.1366059947379933e-16,6.365048568367623e-16,23.68030790773591,-9.726486177774781,4.740772793047684
22,2.498020487270129e-17,2.3527032703820365e-16,6.942191795943047e-16,23.581079137487727,-9.739711603001245,4.699294518292079
23,4.552936913904719e-17,9.089448677629499e-16,2.6269589431300236e-15,17.938440270929537,-13.002459090919425,4.609157434292697
24,6.529625211044468e-17,1.7465764793392273e-15,5.187890909333034e-15,15.091796495807799,-14.272993530843923,4.728032278505009
25,1.545621147837745e-16,5.117150197441226e-15,1.503203212174636e-14,10.366877356627109,-15.199251131615284,4.67989530658357
26,3.030298073291868e-17,3.7516172025847195e-16,1.1133808569737016e-15,21.787138032916225,-10.9273316889991,4.724252313524561
27,4.815103237873512e-17,1.1761259128620447e-15,3.4196100569292054e-15,16.869343961107795,-13.878482156028637,4.635227670301337
28,1.0317169682714318e-16,3.5131736179821096e-15,1.0169302048179322e-14,11.925355659314167,-15.321390394947972,4.615915341445208
29,1.603391124768954e-16,5.390283408905761e-15,1.553937741237318e-14,9.718481395773127,-15.26572124685131,4.598220147276999
30,4.278046995633042e-17,1.0493338339627701e-15,3.0876780824140257e-15,16.584655333829716,-13.896681250488804,4.687183388398753
31,6.264108384258038e-18,2.151533385734347e-17,6.269401077471497e-17,23.839961987568774,-5.3588882603514145,4.644779647030251
32,2.0256075283690953e-17,1.901604978066923e-16,5.573353529634168e-16,12.840540010498898,-9.725650031897702,4.669962865219047
33,6.221683382615685e-18,2.0281030796403737e-17,5.922652226857666e-17,20.37881594048299,-5.1318211814413175,4.6542620746605
34,9.262262169498684e-18,3.694542376234343e-17,1.0873079370749127e-16,16.241169614921603,-6.00843582669536,4.687919060226109
35,7.406397993805402e-18,2.7331015430306975e-17,7.924280414660375e-17,16.635544240605455,-5.670487215526015,4.62304068063213
36,1.110779762326787e-17,5.60222417600433e-17,1.6648572174846474e-16,12.395689964640864,-7.027325247699851,4.730165098453706
37,3.3161818998123605e-18,5.263019346350447e-18,1.51073478506686e-17,16.124731820571707,-2.0059662191328416,4.5795326262515115
38,1.6330672363791765e-18,1.4860195080969076e-18,4.31437937349047e-18,21.28985191565974,0.40979555034059134,4.628938202047092
39,4.720471001221315e-18,1.4334338136958344e-17,4.1888405720868884e-17,13.149758316436817,-4.823923109348747,4.657161864054959
40,4.214700378305072e-18,1.0926201378600936e-17,3.225942194042728e-17,16.675150655232475,-4.137024944427996,4.701873803137632
41,1.5693014281806322e-17,1.0364474397486261e-16,3.0141598378110657e-16,6.250335766247207,-8.198409130889114,4.6361899570476055
