user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,8.830291757902663e-18,3.363070668371403e-17,9.762652161947754e-17,0.0,-5.807609401087694,4.628318226454715
1,9.698060017088903e-18,4.297377342990997e-17,1.2554040072278068e-16,0.0,-6.465186223269724,4.655800208022979
2,1.725626136777628e-17,1.1775600843155864e-16,3.469867186086831e-16,0.0,-8.340363659082865,4.6932977590501626
3,2.053298508011858e-17,1.3978833029192676e-16,4.0642766053563996e-16,0.0,-8.330188258845471,4.635123399036395
4,1.9249761401882146e-17,1.6514449207424875e-16,4.791707311805239e-16,0.0,-9.334387427512052,4.626261889042336
5,2.105255746873143e-17,1.9575918171465736e-16,5.698546002621878e-16,0.0,-9.68417279416357,4.640419175812449
6,2.3256073168545593e-17,2.387027741579227e-16,6.938556438023372e-16,0.0,-10.11321081176171,4.634116588559062
7,2.5679800949562716e-17,3.002024718548595e-16,9.006013159396026e-16,0.0,-10.67822610798167,4.7711831332434
8,2.6222675650551106e-17,3.7710769834324936e-16,1.1122718143318122e-15,0.0,-11.577883950794094,4.69745533804944
9,3.0898465510492993e-17,4.734032712652489e-16,1.3725894296456543e-15,0.0,-11.852943427344416,4.6230939542914475
10,3.5126076791203183e-17,5.831579513523703e-16,1.7101489305656914e-15,0.0,-12.201565551719415,4.672477315416549
11,4.187702117324963e-17,7.315700197547281e-16,2.1455714621505926e-15,0.0,-12.422801179265786,4.672870845944372
12,4.5219636007570067e-17,9.328317578260335e-16,2.746146518322709e-15,0.0,-13.144762608224472,4.689203819118026
13,4.353338678431299e-17,1.157329992754574e-15,3.3580067359106055e-15,0.0,-14.246347527626,4.626243547492423
14,5.2524694836800203e-17,1.5374197016085818e-15,4.558836406818531e-15,0.0,-14.664289042546542,4.7206156575458875
15,6.831588804961028e-17,2.002364635441043e-15,5.933410499740991e-15,0.0,-14.670214482460489,4.7176122938150105
16,6.319502440131396e-17,2.1588814176918555e-15,6.331387443266032e-15,0.0,-15.335459023335265,4.67270102365726
17,9.339293618840871e-17,3.3628881913439346e-15,9.591223370355382e-15,0.0,-15.56398398778034,4.551615771936163
18,1.2792935976542233e-16,4.980605849430572e-15,1.4447504721701553e-14,0.0,-15.903119478737409,4.62510670775554
19,6.141633607798013e-16,4.7000648811221987e-14,1.3617804522684926e-13,0.0,-18.83819948990166,4.6200324267976
20,7.833837376416135e-16,4.7919235949790945e-14,1.4114560230243241e-13,0.0,-17.86535333077008,4.691574664961955
21,7.598289392365193e-16,4.986034152898902e-14,1.4453837683748896e-13,0.0,-18.170394186730192,4.622279243225904
22,9.080523008686743e-16,5.3663008106397384e-14,1.545161983344009e-13,0.0,-17.715641504140663,4.592990007562459
23,9.478195914395952e-16,5.65433559898219e-14,1.6460105929920347e-13,0.0,-17.756559000568505,4.640510444274468
24,8.003881530909409e-16,5.641145092517716e-14,1.640211917178018e-13,0.0,-18.480666182759606,4.635326928984825
25,7.581726744303545e-16,5.5682140870605407e-14,1.6287472216555188e-13,0.0,-18.65947796894869,4.661377631881747
