user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,5.500349989429679e-19,3.1246342821836e-19,8.982826345699652e-19,20.31936773795958,2.4559113134953976,4.586138107110298
1,4.559877299672668e-19,2.3417572539105214e-19,6.874434436500781e-19,22.63661596219086,2.8941128233562323,4.67695100136051
2,3.4370324825447136e-18,5.099762662894231e-18,1.466754265188774e-17,13.63433108300472,-1.7136632843465156,4.588073947781806
3,1.4650221627312074e-18,1.255516585560658e-18,3.679975915775804e-18,20.466484554924342,0.6702174052849108,4.670225221877228
4,3.3982547281402884e-18,5.730978996843022e-18,1.6873007165117256e-17,14.59635282978379,-2.2697288701396046,4.689636740989371
5,2.377108665561869e-18,2.5101747544065677e-18,7.294788758365295e-18,18.92018192113255,-0.2365492219968442,4.633087627327765
6,5.7367759085438635e-18,1.8337463208764397e-17,5.408412534571586e-17,11.14518194368269,-5.046713698206656,4.697305551348
7,2.4728553633712902e-18,2.8852466285189675e-18,8.434015947600538e-18,20.172313766511248,-0.6698422687554109,4.658514756575064
8,7.815353386986931e-18,2.722959058156789e-17,7.981423932305527e-17,11.41424318446348,-5.420924911267326,4.67039267488638
9,5.468326793262916e-18,1.8422654688643154e-17,5.357121317844e-17,14.098790861288212,-5.274977512399461,4.6357926972523265
10,3.7179439184319536e-18,6.250126744820467e-18,1.8393480428177386e-17,19.69897312893697,-2.255859898115491,4.687750901549035
11,3.829702214324757e-18,9.679897494481375e-18,2.817620787375626e-17,18.783851397088164,-4.027057524605356,4.640117843404896
12,3.084178795624805e-18,4.307261011287718e-18,1.2431897807628676e-17,23.356021655358184,-1.4506164295169182,4.603362415695806
13,1.3881627117472777e-17,8.574412257441968e-17,2.50872153897614e-16,11.30252796238558,-7.907639861558941,4.662480979855141
14,4.7649007602848264e-18,1.449271397322986e-17,4.2522574887037304e-17,20.25642707972245,-4.830958611831646,4.674698335628147
15,6.983976326230462e-18,2.5952145544144423e-17,7.48781027667925e-17,18.87369910947148,-5.700705095763556,4.601815637423469
16,1.4323121071865223e-17,8.261798625986985e-17,2.397082853424701e-16,14.171541551325733,-7.610369422412079,4.626084401390464
17,1.0798467711385191e-17,4.793768889131138e-17,1.389606908673334e-16,18.460353340230007,-6.473149585359943,4.6221487204619995
18,1.020692440534663e-17,4.171558716836645e-17,1.2346080541371292e-16,20.76983819823665,-6.114034625757554,4.712307449394192
19,5.659411803036255e-17,1.693587940841951e-15,4.915488159021109e-15,14.432961132945215,-14.760364564262098,4.627589016246336
20,2.900636512390156e-17,4.0647781038342717e-16,1.1928354275268965e-15,20.714730498204958,-11.465435330030258,4.675436868481876
21,2.227783219093917e-17,2.1366059947379933e-16,6.164107180566071e-16,23.68030790773591,-9.818515142985563,4.601457389866418
22,2.3899019412509194e-17,2.3527032703820365e-16,6.845085017842414e-16,23.581079137487727,-9.931870741602447,4.63811690384199
23,4.69414542393026e-17,9.089448677629499e-16,2.6841009556025306e-15,17.938440270929537,-12.869810019503781,4.702613048818385
24,6.38219401462757e-17,1.4322987404569665e-15,4.301894855888584e-15,15.953336387174637,-13.510636076780019,4.776261814269431
25,1.34030213356316e-16,4.422175742927471e-15,1.298185068540679e-14,11.000799402044837,-15.184332890809543,4.677006116528981
26,3.143848995297311e-17,3.7516172025847195e-16,1.0921803842801525e-15,21.787138032916225,-10.767568406707127,4.640758536804076
27,4.902085768788367e-17,1.1761259128620447e-15,3.434705942317495e-15,16.869343961107795,-13.800729130559983,4.654357428323711
28,3.2877759614261877e-17,4.516750979449748e-16,1.3099827732062492e-15,20.834090443002463,-11.379239316134138,4.624394371421996
29,2.4561607490967465e-17,2.516906385830101e-16,7.267473904265562e-16,23.025926452247813,-10.106102758369184,4.60516418360464
30,4.708877051813508e-17,1.0493338339627701e-15,3.00172605542159e-15,16.584655333829716,-13.479963249495553,4.564573788139446
31,6.360784062211236e-18,2.151533385734347e-17,6.382655566982623e-17,23.839961987568774,-5.292374372286463,4.722533193388415
32,1.4522117502093927e-17,8.70412396878074e-17,2.536287811645845e-16,16.234492018313556,-7.776951214310969,4.644734668140023
33,5.939110871008493e-18,1.7840149801826445e-17,5.108657245794267e-17,20.935731420411827,-4.776770640404692,4.569082688398478
34,9.13647088667308e-18,3.694542376234343e-17,1.0791692533105523e-16,16.241169614921603,-6.067821775797367,4.655289110630739
35,3.686854742653898e-18,5.7558513455144524e-18,1.6846308657765697e-17,23.40100605038039,-1.9345354173036173,4.663951845359265
36,1.1346067641996047e-17,5.60222417600433e-17,1.6532664190137123e-16,12.395689964640864,-6.935151149864791,4.699823611257267
37,3.2730745750125235e-18,5.263019346350447e-18,1.541634663805279e-17,16.124731820571707,-2.0627906588851763,4.667465004660745
38,1.6682476734720178e-18,1.4860195080969076e-18,4.393714225889438e-18,21.28985191565974,0.5023601708618417,4.70807295531631
39,1.931237888477784e-18,1.9796495985441476e-18,5.793974522696556e-18,21.74765197435785,-0.10752553025086031,4.663882550115373
40,4.269947448035641e-18,1.0926201378600936e-17,3.204105986368294e-17,16.675150655232475,-4.080466706251434,4.672376727256892
41,4.564624422859051e-18,1.0798395887894929e-17,3.10220909939519e-17,16.07221621720598,-3.739541958097059,4.58311821967519
42,4.991924102480918e-18,1.2907259568095542e-17,3.806521560471055e-17,14.538875128319496,-4.125660702245886,4.696942501089158
43,2.7161845279485897e-18,3.710943018223308e-18,1.0702132054612153e-17,22.64092379672807,-1.3552501474099545,4.599860196923358
44,5.412584204452604e-18,1.3546646139076884e-17,3.9501147170999937e-17,17.986687270921383,-3.9842712065497636,4.64777921896761
45,3.641012769963886e-18,5.776256147085495e-18,1.695317281258523e-17,22.350808911699318,-2.004242415841789,4.676045453289161
