user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,2.4724530888227643e-18,2.7998358979857296e-18,8.161039906069514e-18,10.79603387221113,-0.540045172796677,4.646129239606586
1,3.9411265939909056e-18,8.235128295942674e-18,2.4061859757009025e-17,7.1753311621348175,-3.2004998429865377,4.6565882172944955
2,4.877299482299127e-18,1.3676107350242604e-17,3.9449266753291404e-17,9.350205729486104,-4.477830775948811,4.6007643423285725
3,3.621364005132437e-18,6.932521095764268e-18,2.0358029275179405e-17,13.045797229643073,-2.820190192482378,4.678445347353415
4,3.3899836862091233e-18,6.054785752227705e-18,1.7915507963487634e-17,14.357652774138337,-2.519011720689461,4.7113034605190345
5,2.328644190431388e-18,2.5101747544065677e-18,7.229338168581892e-18,18.92018192113255,-0.32600822668538415,4.593945828947998
6,5.727509418238899e-18,1.8337463208764397e-17,5.3235815163136884e-17,11.14518194368269,-5.05373443498661,4.6286465299591
7,2.7070342782923374e-18,3.3271293118016908e-18,9.83500539884057e-18,19.553446166700887,-0.8957592529843222,4.707049222244313
8,7.676087639369901e-18,2.722959058156789e-17,8.046110015177414e-17,11.41424318446348,-5.4990118691258445,4.7054485499488505
9,8.104708178178902e-18,3.063916002954683e-17,8.878333809174971e-17,11.889544157856749,-5.775394729098284,4.620546147069769
10,8.863093041880592e-18,3.729427423472719e-17,1.0841037513996334e-16,11.941440040106794,-6.240568515707623,4.634286872612678
11,7.706020393951686e-18,2.898079596136847e-17,8.344654931569671e-17,14.021455550941353,-5.752801552168756,4.59298073173687
12,1.8029704593238845e-17,1.0884045022013387e-16,3.20322432712534e-16,9.330130089887138,-7.808017184717427,4.687970245164951
13,1.4678229008330358e-17,8.574412257441968e-17,2.5205726418329477e-16,11.30252796238558,-7.665307013025396,4.68294857596902
14,1.4196714249127466e-17,7.950155241681146e-17,2.304462122890716e-16,12.864168299426769,-7.481877681920199,4.621939651193486
15,1.102056610425344e-17,4.7152484254303187e-17,1.3656520290343354e-16,16.28038585307548,-6.31300674796957,4.618354755903358
16,2.6389847974287805e-17,3.6154104300185394e-16,1.0635279511839764e-15,7.76071170110558,-11.367207182162298,4.685913017543939
17,1.8072699142558357e-17,1.4489454194820974e-16,4.221005440351265e-16,13.65660404583055,-9.040290073587057,4.643638856237303
18,1.4245633606362938e-17,9.182939172798785e-17,2.6902985356450274e-16,17.343004966425077,-8.092999373658095,4.668187676524323
19,1.7155229658141782e-16,6.215950043524153e-15,1.8258411161381653e-14,8.785963674533718,-15.59110979101273,4.679554672746062
20,3.0540834931440083e-17,4.0647781038342717e-16,1.1901922616193203e-15,20.714730498204958,-11.241559367370808,4.665802797972494
21,2.3441980082689447e-17,2.1366059947379933e-16,6.27914682850626e-16,23.68030790773591,-9.59730149958962,4.681761959350363
22,2.3473612659874088e-17,2.3527032703820365e-16,6.814731792646602e-16,23.581079137487727,-10.009872222017142,4.618816118055671
23,4.4904388848138825e-17,9.089448677629499e-16,2.612358674313327e-15,17.938440270929537,-13.062487518128485,4.58495263108065
24,6.760014806823605e-17,1.7465764793392273e-15,5.140946288488338e-15,15.091796495807799,-14.122399601373496,4.688554591359431
25,1.361984964840038e-16,5.117150197441226e-15,1.5164956718496926e-14,10.366877356627109,-15.748558511129762,4.718130106783629
26,2.811555475498432e-17,3.7516172025847195e-16,1.0964983604028029e-15,21.787138032916225,-11.252718614944826,4.657894680156361
27,5.637975641346281e-17,1.1761259128620447e-15,3.419772235934372e-15,16.869343961107795,-13.193306234354623,4.63543363465315
28,9.818918286194775e-17,3.5131736179821096e-15,1.0397176066893963e-14,11.925355659314167,-15.536359669675374,4.712157856460242
29,1.265880296235031e-16,5.390283408905761e-15,1.589672579848211e-14,9.718481395773127,-16.292189600003166,4.696960831749958
30,4.5425338483678975e-17,1.0493338339627701e-15,3.098939445621524e-15,16.584655333829716,-13.636155040595368,4.702994138875114
31,6.567017024099092e-18,2.151533385734347e-17,6.332339653927476e-17,23.839961987568774,-5.153799473587489,4.688161119979501
32,2.2991054569970556e-17,1.901604978066923e-16,5.631763463723246e-16,12.840540010498898,-9.175614133751086,4.715241003502591
33,6.3774244308497134e-18,2.0281030796403737e-17,5.922084640965112e-17,20.37881594048299,-5.024447033685517,4.65384585702041
34,9.016467065089072e-18,3.694542376234343e-17,1.0819423071988587e-16,16.241169614921603,-6.125242516039593,4.666434510846926
35,7.654914830477554e-18,2.7331015430306975e-17,8.126576131507227e-17,16.635544240605455,-5.52715404305202,4.732518409238768
36,1.153758686887016e-17,5.60222417600433e-17,1.6312189331262165e-16,12.395689964640864,-6.862454994228592,4.641517701785616
37,3.3414202962718785e-18,5.263019346350447e-18,1.5237755245975137e-17,16.124731820571707,-1.973038601956183,4.616860270620854
38,1.6241280469793945e-18,1.4860195080969076e-18,4.333237396417746e-18,21.28985191565974,0.38595755452948405,4.647879717374106
39,4.828676239453331e-18,1.4334338136958344e-17,4.146597970399029e-17,13.149758316436817,-4.725495578268928,4.613142858263039
40,4.532177531102807e-18,1.0926201378600936e-17,3.1689945302294353e-17,16.675150655232475,-3.821622872593485,4.624522889410691
41,1.60209300968707e-17,1.0364474397486261e-16,3.0304706809169276e-16,6.250335766247207,-8.108595575820088,4.659628035941714
42,4.83751651404635e-18,1.2907259568095542e-17,3.7696559472764245e-17,14.538875128319496,-4.262115833093289,4.654676704827297
43,2.8332070446561283e-18,3.710943018223308e-18,1.0824318139967892e-17,22.64092379672807,-1.1720597279577292,4.649162624445578
44,4.815744231022565e-18,1.3546646139076884e-17,3.98000055360563e-17,17.986687270921383,-4.491683734094865,4.680513460238672
45,3.522124102570781e-18,5.776256147085495e-18,1.6992477487495923e-17,22.350808911699318,-2.148417893706873,4.6861025951639625
46,1.9947394303343093e-17,1.73002979877352e-16,5.063614192631379e-16,10.188247112718745,-9.381674111426126,4.6640702479662295
47,2.2101973005064528e-17,2.0117770710782193e-16,5.835444144360086e-16,11.231421660611788,-9.591488098996228,4.624940624046755
48,3.114688910263393e-17,4.0744799704963444e-16,1.2044787603145879e-15,8.979384931186772,-11.166575106416579,4.707269588647071
49,2.322200615305946e-17,1.7522238116912628e-16,5.065441021468098e-16,13.415901660046012,-8.776898420475291,4.610276852475909
50,1.7574929593454183e-17,1.2817417454219294e-16,3.7836189062741466e-16,13.06575737643212,-8.629069353327463,4.7010685770623395
51,7.011210029651893e-18,2.4140903286852635e-17,6.96321838997039e-17,19.556137709605615,-5.369605390355623,4.600565001441326
52,4.495670407039631e-18,1.057855426469437e-17,3.158101310380185e-17,22.29428281621924,-3.7163185407813066,4.749997396614411
53,2.0223045298599296e-17,1.7292925117450674e-16,5.006361949746588e-16,8.305422474496083,-9.320219062234052,4.616537841309154
54,1.3187398901462471e-17,6.974550816197935e-17,2.0542497817109835e-16,10.692148014182665,-7.233570996429517,4.691370066302847
55,3.9387831951134705e-18,5.7713601791660035e-18,1.675064257911097e-17,20.867581550516128,-1.6591610228700493,4.627532932494831
56,1.1562242487009573e-17,6.137892334790905e-17,1.7725346926770337e-16,9.404529618033235,-7.249771928760397,4.6057547793176274
57,8.236768895667594e-18,3.396817880316689e-17,1.0013858149620795e-16,9.578847915533888,-6.153153820114918,4.695291722622495
58,3.840404544404335e-18,7.98114594367387e-18,2.3095693518726075e-17,14.991892255019138,-3.176882774868115,4.614657553825387
59,4.043183678453477e-18,9.644778327865972e-18,2.840691398030494e-17,14.525103790116656,-3.775687790086541,4.691318057499113
60,3.3786015530945262e-18,4.980546379580636e-18,1.4503896085285695e-17,16.080635235348446,-1.6854001130387666,4.642076908818469
61,2.517502128605213e-19,6.272000069004346e-20,1.8217282536525217e-19,19.215744679663874,6.035637919771803,4.63077539510116
62,2.6817353595167384e-19,7.606732727193929e-20,2.2311232268057036e-19,18.21631068311933,5.47217761342052,4.673254003933039
63,2.1765027827468404e-19,3.1118733073767105e-20,9.160827446509888e-20,23.67088788845026,8.447373193605253,4.68912795444418
64,1.253449612616137e-18,1.1207980051631553e-18,3.3132307242701304e-18,8.891840807729679,0.48579531148735366,4.707243307022657
65,4.724796476417721e-19,2.5684548702779716e-19,7.426900895989015e-19,16.089016338814115,2.6471116649975865,4.611356895208724
66,1.7575764069005512e-18,2.099525996436002e-18,6.174474513154497e-18,7.7694584260073025,-0.7720704233101128,4.684787458330736
67,1.2138276959396585e-18,1.0738569440629574e-18,3.162032129227713e-18,11.46223206881103,0.5321061274201607,4.6901984862548645
68,9.989500052113268e-19,8.029157426791211e-19,2.3696666619880733e-18,13.431637720206224,0.9487378032476939,4.70017285488805
