user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,8.83583035705081e-18,3.363070668371403e-17,9.930441112336672e-17,0.0,-5.804886241912555,4.702325471163531
1,1.0474174572364702e-17,4.297377342990997e-17,1.270405526501889e-16,0.0,-6.1308368179228285,4.707388845743797
2,1.610589602578881e-17,1.1775600843155864e-16,3.4261929199237813e-16,0.0,-8.6399818488126,4.6382873731090974
3,1.9272967949604002e-17,1.3978833029192676e-16,4.1077033118357683e-16,0.0,-8.605223182807972,4.6812815069083396
4,2.0843208375415212e-17,1.6514449207424875e-16,4.798018174737074e-16,0.0,-8.98899523296025,4.631977951189986
5,2.304705925151726e-17,1.9575918171465736e-16,5.763971394161923e-16,0.0,-9.291066226246855,4.689996758303908
6,2.325377229673476e-17,2.387027741579227e-16,6.965043068452578e-16,0.0,-10.11364050827944,4.650663399116231
7,2.7128871367119094e-17,3.002024718548595e-16,8.720568445447876e-16,0.0,-10.439825375479083,4.631305312167623
8,2.7121568052214607e-17,3.7710769834324936e-16,1.0962161029203461e-15,0.0,-11.431506033037406,4.634307791127071
9,3.337820553342422e-17,4.734032712652489e-16,1.3919049202737433e-15,0.0,-11.517682700292628,4.68378315414006
10,3.6240091886750946e-17,5.831579513523703e-16,1.7144513797687111e-15,0.0,-12.065969114429887,4.683389718390914
11,3.8600945132380915e-17,7.315700197547281e-16,2.1499474808870976e-15,0.0,-12.77657961110869,4.6817195157914
12,4.30928441761512e-17,9.328317578260335e-16,2.7301003009392398e-15,0.0,-13.353981640632476,4.663752798229854
13,4.943127475209509e-17,1.157329992754574e-15,3.364976101158077e-15,0.0,-13.694553978631529,4.635247758947137
14,5.4719681182130507e-17,1.5374197016085818e-15,4.442129777057901e-15,0.0,-14.486488837796148,4.607988002015368
15,6.528814235635129e-17,2.002364635441043e-15,5.8121412135953365e-15,0.0,-14.867088546216946,4.62792991088165
16,6.183837191480563e-17,2.1588814176918555e-15,6.23062029656175e-15,0.0,-15.429707412851828,4.603024972886683
17,8.460464416148238e-17,3.3628881913439346e-15,9.964973796806093e-15,0.0,-15.993182250071396,4.717637328320531
18,1.2349907519580655e-16,4.980605849430572e-15,1.4562783761201562e-14,0.0,-16.05618468838901,4.659622265423155
