user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,5.489812727371579e-19,3.1246342821836e-19,9.29462720851038e-19,20.31936773795958,2.447583363698081,4.734327823011704
1,4.648778557328022e-19,2.3417572539105214e-19,6.977415646439736e-19,22.63661596219086,2.9779698504493375,4.741527205932211
2,3.1101599981809747e-18,5.099762662894231e-18,1.4946078941713188e-17,13.63433108300472,-2.147672336785262,4.669773067675564
3,1.4597283304775043e-18,1.255516585560658e-18,3.663668220635092e-18,20.466484554924342,0.654495827311305,4.650936831747259
4,3.3775090800058117e-18,5.730978996843022e-18,1.6935658693695053e-17,14.59635282978379,-2.296322915967539,4.705732758740449
5,2.3958985411556065e-18,2.5101747544065677e-18,7.57366885069054e-18,18.92018192113255,-0.20235534342879452,4.7960235478023145
6,5.727105568613832e-18,1.8337463208764397e-17,5.402827124356711e-17,11.14518194368269,-5.054040669048531,4.692818160210951
7,2.5434134371398836e-18,2.8852466285189675e-18,8.394954970861804e-18,20.172313766511248,-0.5476598083049372,4.638354287820327
8,7.203757466491854e-18,2.722959058156789e-17,8.069960052177222e-17,11.41424318446348,-5.774820287043551,4.7183027345987
9,5.626847536576188e-18,1.8422654688643154e-17,5.373920864636159e-17,14.098790861288212,-5.15087064033823,4.649390549737863
10,3.569759772425481e-18,6.250126744820467e-18,1.8210881292941267e-17,19.69897312893697,-2.432498332104431,4.64442139057608
11,3.822132711484874e-18,9.679897494481375e-18,2.8082445892941865e-17,18.783851397088164,-4.035649958755673,4.625641724317168
12,3.1050277687803595e-18,4.307261011287718e-18,1.2728462183778843e-17,23.356021655358184,-1.421357014276032,4.70574746686414
13,1.5246982846915073e-17,8.574412257441968e-17,2.495229156531057e-16,11.30252796238558,-7.500204488294637,4.63906075931049
14,4.900013346079015e-18,1.449271397322986e-17,4.176372507115325e-17,20.25642707972245,-4.709524581875391,4.596495070596309
15,6.99796174585173e-18,2.5952145544144423e-17,7.534915842047093e-17,18.87369910947148,-5.692017040412557,4.629051378782721
16,1.4291076454657507e-17,8.261798625986985e-17,2.4269648799440646e-16,14.171541551325733,-7.620096626002537,4.679888865740774
17,1.0337072349884146e-17,4.793768889131138e-17,1.3947992059646726e-16,18.460353340230007,-6.662795366277612,4.638345988985478
18,9.988652818441961e-18,4.171558716836645e-17,1.2229483218956667e-16,20.76983819823665,-6.207914425221527,4.671097445689468
19,6.364720493502058e-17,1.693587940841951e-15,4.930790227849598e-15,14.432961132945215,-14.250284162573696,4.641087739607595
20,2.981444491252742e-17,4.0647781038342717e-16,1.206833103970116e-15,20.714730498204958,-11.346101144177593,4.726103721086222
21,2.2820419597966514e-17,2.1366059947379933e-16,6.305923047531005e-16,23.68030790773591,-9.714008170648187,4.7002422408746405
22,2.3888822997014527e-17,2.3527032703820365e-16,6.837381632034367e-16,23.581079137487727,-9.933724036008911,4.63322664773904
23,4.693503800750591e-17,9.089448677629499e-16,2.6838568208467526e-15,17.938440270929537,-12.870403679109408,4.7022180144989525
24,5.576580921870759e-17,1.4322987404569665e-15,4.234934399423157e-15,15.953336387174637,-14.096656013738391,4.708130773378945
25,1.3342971857528063e-16,4.422175742927471e-15,1.3226606499451535e-14,11.000799402044837,-15.203834279756602,4.7581243517709195
26,3.010085683071052e-17,3.7516172025847195e-16,1.1086685015093333e-15,21.787138032916225,-10.956396604926674,4.705831903237643
27,4.987963478014429e-17,1.1761259128620447e-15,3.462240750546435e-15,16.869343961107795,-13.725305537189755,4.689034450895181
28,3.147071979918203e-17,4.516750979449748e-16,1.324468246671204e-15,20.834090443002463,-11.56919471183856,4.6721540340313705
29,2.4625003691704938e-17,2.516906385830101e-16,7.230024139836177e-16,23.025926452247813,-10.094907583610027,4.582726846945263
30,4.658527021054478e-17,1.0493338339627701e-15,3.0446660832426496e-15,16.584655333829716,-13.526650572769064,4.6262599316498125
31,6.938555529007465e-18,2.151533385734347e-17,6.310151877667797e-17,23.839961987568774,-4.914790212145917,4.6729172281177265
32,1.4575942277708135e-17,8.70412396878074e-17,2.566401640449545e-16,16.234492018313556,-7.760884280723506,4.6959955635410475
33,5.679373189059525e-18,1.7840149801826445e-17,5.224653005167434e-17,20.935731420411827,-4.970980898633593,4.666589553345028
34,9.686699305015261e-18,3.694542376234343e-17,1.0808971087606622e-16,16.241169614921603,-5.813848337055494,4.662237029090412
