user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
0,8.304858194466103e-18,3.363070668371403e-17,9.804125803814216e-17,0.0,-6.0740377199384055,4.646728820996496
1,9.680283703249184e-18,4.297377342990997e-17,1.2340729536982979e-16,0.0,-6.473154042693374,4.581373445186702
2,1.903657794223495e-17,1.1775600843155864e-16,3.433610609050044e-16,0.0,-7.913941946699582,4.647679661672428
3,1.7729660072579622e-17,1.3978833029192676e-16,4.1333221716637504e-16,0.0,-8.967705084309841,4.708283402047276
4,2.0535457320257055e-17,1.6514449207424875e-16,4.826406550889221e-16,0.0,-9.05359714666426,4.657598081680065
5,2.0781488056117173e-17,1.9575918171465736e-16,5.75602343041015e-16,0.0,-9.740454990278927,4.684004121327929
6,2.3664522017111592e-17,2.387027741579227e-16,6.939664760691631e-16,0.0,-10.037597294368457,4.634810248665965
7,2.559183607491088e-17,3.002024718548595e-16,8.788992817260134e-16,0.0,-10.693128186153126,4.665248456634312
8,2.831008048795956e-17,3.7710769834324936e-16,1.0986835184432746e-15,0.0,-11.24524294157579,4.644072113715127
9,3.014560412520466e-17,4.734032712652489e-16,1.3718504379758373e-15,0.0,-11.96007262967791,4.620755116294543
10,3.690043957633755e-17,5.831579513523703e-16,1.709477228471642e-15,0.0,-11.98754661881656,4.670771184376995
11,3.800160708755713e-17,7.315700197547281e-16,2.159813842718707e-15,0.0,-12.844539361667085,4.70160420853344
12,4.367997726787546e-17,9.328317578260335e-16,2.7083084174277016e-15,0.0,-13.295209193422187,4.628947965041462
13,5.214572890095593e-17,1.157329992754574e-15,3.376263522735947e-15,0.0,-13.462384657450446,4.649791284354233
14,6.357998822862568e-17,1.5374197016085818e-15,4.598662870854787e-15,0.0,-13.834719989603848,4.758391303693703
15,6.490096586151501e-17,2.002364635441043e-15,5.860854397030987e-15,0.0,-14.892920063654817,4.664177657870025
16,6.742836644051028e-17,2.1588814176918555e-15,6.2134803994915295e-15,0.0,-15.053861498798927,4.5910614447748745
17,9.768254752201059e-17,3.3628881913439346e-15,9.765757123007113e-15,0.0,-15.36895450903768,4.629934908466915
18,1.4214103598162638e-16,4.980605849430572e-15,1.441582542972509e-14,0.0,-15.445626978654577,4.6155734022441175
19,7.122619301183862e-16,4.7000648811221987e-14,1.3799336316531077e-13,0.0,-18.194641208689216,4.677543462623414
20,8.541052287514704e-16,4.7919235949790945e-14,1.4006246808994044e-13,0.0,-17.489985042258873,4.658118901245844
21,9.07042961579846e-16,4.986034152898902e-14,1.4571843174108355e-13,0.0,-17.401273913089597,4.657592396369341
22,9.252265524111844e-16,5.3663008106397384e-14,1.5718898454483168e-13,0.0,-17.63426925827425,4.667470947665783
23,1.0109080549825857e-15,5.65433559898219e-14,1.636653118002001e-13,0.0,-17.47669924338484,4.615750608251048
24,1.0465422640664705e-15,5.641145092517716e-14,1.6353125081535378e-13,0.0,-17.31610498311334,4.622334884875475
25,1.0809606047852494e-15,5.5682140870605407e-14,1.644733766631526e-13,0.0,-17.11906058168425,4.703796839382055
26,8.088355229507594e-16,5.661510714248815e-14,1.6713078131874564e-13,0.0,-18.450721169194036,4.701241099233579
27,1.0993829016165024e-15,5.719896911525243e-14,1.6596191065483064e-13,0.0,-17.162392234412085,4.626202243816233
28,7.39635540658602e-16,5.473122390752908e-14,1.6046208974370169e-13,0.0,-18.692173884810902,4.671372838376059
29,8.525641234614807e-16,5.051958298561825e-14,1.4776544306961818e-13,0.0,-17.727327037524198,4.661131233346266
30,7.31051318068427e-16,4.77946391596517e-14,1.4094821073776885e-13,0.0,-18.154313226449375,4.696803799908552
31,1.454110158462515e-16,5.2088791068462766e-15,1.5097965319850505e-14,0.0,-15.541469695369214,4.621741454728328
32,1.1151273767990504e-16,3.657415911914336e-15,1.083258801413431e-14,0.0,-15.158498719557398,4.715578763417501
33,7.733801215960337e-17,2.212950100838746e-15,6.51628608032796e-15,0.0,-14.565786161701963,4.69028521348015
34,6.867293396025124e-17,1.5548112078685817e-15,4.5438982051205244e-15,0.0,-13.54892060137875,4.65750930925067
35,4.996938642162403e-17,1.2595348697991236e-15,3.632977639699256e-15,0.0,-14.01506178561002,4.600525295721035
36,4.4088262308481216e-17,9.725893711266876e-16,2.8485949559123014e-15,0.0,-13.436065371889736,4.667011818336051
37,2.195986833949032e-17,2.1562950059252125e-16,6.194906090562872e-16,0.0,-9.920784450822326,4.5832655017877
38,2.0875200070051158e-17,1.9999064878273948e-16,5.905040482746662e-16,0.0,-9.81379042780687,4.702131900411272
39,2.4818579338510748e-17,2.9604211256225877e-16,8.652091944210945e-16,0.0,-10.765765766292981,4.657676312779542
40,3.2378089892818856e-17,5.08141002224792e-16,1.477938933873323e-15,0.0,-11.957330153427998,4.636722502346271
41,3.1436935037412014e-17,4.37100040230252e-16,1.2782283354986013e-15,0.0,-11.431406488279382,4.66027594206872
42,2.7245331266486248e-17,3.670468855981968e-16,1.0628737325370417e-15,0.0,-11.294294507163439,4.617601307706517
43,3.560994534478868e-17,6.816738529712114e-16,1.989023713488726e-15,0.0,-12.820053289366179,4.650633248469047
44,4.04766571625804e-17,8.521194528927207e-16,2.5203078524161785e-15,0.0,-13.232958415326179,4.709531126876718
45,4.4084582929681855e-17,9.924926935283573e-16,2.8581668193837267e-15,0.0,-13.524405818597495,4.593602548840426
46,6.849585503510338e-17,1.80666765034883e-15,5.269232290514422e-15,0.0,-14.212139769318465,4.648690762905571
47,7.386140241380212e-17,2.6712959427884306e-15,7.768573869835613e-15,0.0,-15.583044551463166,4.636192951815868
48,8.890653353173528e-17,3.2211477943513543e-15,9.452899899675124e-15,0.0,-15.5907697437701,4.675544072113347
49,1.0452354091998769e-16,3.8475100800977415e-15,1.116765904539927e-14,0.0,-15.659656525148968,4.627823799249809
50,8.208698133569309e-17,2.5964277413692455e-15,7.726837036979471e-15,0.0,-15.001019554492867,4.736255121686184
51,6.595290530049712e-17,2.179552228269602e-15,6.3542746315673165e-15,0.0,-15.191333489395372,4.646987006825868
52,6.739122487561647e-17,1.7941330047479046e-15,5.174544580737916e-15,0.0,-14.252512855194436,4.600174973926751
53,4.9986104914058934e-17,1.1706059172579367e-15,3.404072385393741e-15,0.0,-13.695614187050484,4.6358807141669285
54,4.087921900506742e-17,8.179581243434446e-16,2.390747859947791e-15,0.0,-13.012284803433701,4.658027053141409
55,3.872076939523927e-17,7.047520458156651e-16,2.050065916471655e-15,0.0,-12.60092366947903,4.637314800461515
56,3.320207921456825e-17,5.351459087678422e-16,1.56765971975735e-15,0.0,-12.073069281711959,4.667795899429473
57,2.7088604850368283e-17,3.082883150262937e-16,9.13200363996957e-16,0.0,-10.561704260281907,4.716090118407623
58,2.4296717418638157e-17,2.519152520580988e-16,7.423961458341564e-16,0.0,-10.15706859711644,4.693812461738542
59,2.322697583456106e-17,2.7340260247558736e-16,7.866176477047351e-16,0.0,-10.708099761381431,4.589610413142912
60,2.1699958029152477e-17,2.0199495258185416e-16,5.787458370496543e-16,0.0,-9.688816236387142,4.571473626334573
61,2.6005917082171552e-18,5.235769577148299e-18,1.519375785256263e-17,0.0,-3.039083517781023,4.626846753646574
62,2.6610514937595754e-18,5.044628998674601e-18,1.4703242644662076e-17,0.0,-2.777759534440823,4.645838922972438
63,3.1975584753087304e-18,7.246206409297627e-18,2.1291230799803066e-17,0.0,-3.5529220544148075,4.680900669651692
64,3.558627761465567e-18,8.683832950739007e-18,2.5599218709069448e-17,0.0,-3.8742889798554274,4.69515250377955
65,4.2166903300067466e-18,1.0436949843429527e-17,3.074692626069992e-17,0.0,-3.936018884100342,4.692281099038745
66,4.412366498887396e-18,1.2562239681859067e-17,3.689294214329528e-17,0.0,-4.543954967631564,4.678762154927817
67,5.335676997147956e-18,1.5037293537066037e-17,4.3971089056306016e-17,0.0,-4.499801464342817,4.659975446649931
68,5.662347241683854e-18,1.769431409494234e-17,5.1779157999380795e-17,0.0,-4.948372334232868,4.663212516851209
69,6.211066736699927e-18,2.08585874227598e-17,6.162550424189438e-17,0.0,-5.261186982823029,4.704755918900739
70,7.120221077042193e-18,2.4531023284728395e-17,7.209433774250802e-17,0.0,-5.372221863674412,4.681854920595621
71,7.850810250012686e-18,2.8741759825410836e-17,8.338770213990598e-17,0.0,-5.63598875156339,4.625886504622988
72,8.354870024790289e-18,3.356519862035062e-17,9.897269566965011e-17,0.0,-6.039495234031369,4.696261776429957
73,9.192088099390743e-18,3.924171903077941e-17,1.1649355682378591e-16,0.0,-6.303338458248788,4.725538815881115
74,9.990764681067896e-18,4.6001136064554246e-17,1.342448805095195e-16,0.0,-6.631698274705597,4.651291753228012
75,1.1070412866556147e-17,5.3475506801494136e-17,1.5234511135885493e-16,0.0,-6.839910911692679,4.546736134093432
76,1.2242734775522676e-17,6.200767374202552e-17,1.802717645055376e-16,0.0,-7.045669976995526,4.634822708271014
77,1.4382462395556008e-17,7.245334446924629e-17,2.1357458565277887e-16,0.0,-7.022251902493201,4.694911350388098
78,1.5403483712072393e-17,8.546926793786253e-17,2.4965026942074646e-16,0.0,-7.441910304696195,4.655220549267201
79,1.7668724771429526e-17,1.0157198356910011e-16,2.9628388095655754e-16,0.0,-7.595687280230237,4.649340910007334
80,1.955673247913729e-17,1.2057996694178236e-16,3.4687200659575057e-16,0.0,-7.899788654727756,4.588940921850838
81,2.2649134434366418e-17,1.452614112962205e-16,4.292045803533568e-16,0.0,-8.07098649713728,4.705140887292737
82,2.3337432802215837e-17,1.7768589160338088e-16,5.145663670713192e-16,0.0,-8.81599865406168,4.6178845072162975
